Citation,Manner
بالنسبة للملذات القناعة ليست سوى وسيلة.,Good Moral: القناعة
إن في القنوع سعة وإن في الاقتصاد بلغة وإن في الزهد راحة ولكل عمل أجر وكل آت قريب.,Sentiment: positive
القناعة خير من الضراعة والتقلل خير من التذلل والفرار خير من الحصار.,Good Moral: القناعة
الإنسان الراضي بقدره لا يعرف الخراب.,Sentiment: positive
في العالم كثيرون ممن يبحثون عن السعادة متناسين فضيلة القناعة.,Good Moral: القناعة
القناعة لا تُعارض الطموح، القناعة هي حدود الممكن للطموح.,Good Moral: القناعة
زينة الغني الكرم وزينة الفقير القناعة وزينة المرأة العفة.,Good Moral: القناعة
السعيد من راض نفسه على الواقع والتمس أسباب الرضا والقناعة حيثما كان.,Good Moral: القناعة
اثنان لا يصطحبان أبداً: القناعة والحسد ، واثنان لا يفترقان أبداً الحرص والحسد.,Good Moral: القناعة
لقد كنا نسمي القناعة يوما ” غنى النفس ” حيث يشعر الإنسان أنه غني بنفسه وليس ما يملك، لأنه يستمد قيمته من ذاته.,Good Moral: القناعة
القناعة هي حجر الفلاسفة الذي يحول كل ما يمسه ذهباً.,Good Moral: القناعة
القناعة عِزُّ المُعسِر، والصدقة حِرز.,Good Moral: القناعة
القناعة هي الرضا بما دون الكفاية، وترك التشوُّق إلى المفقود، والاستغناء بالموجود.,Good Moral: القناعة
خير الغنى القنوع، وشر الفقر الخضوع.,Sentiment: neutral
القناعة نصف السعادة.,Good Moral: القناعة
الرضا يضيء الوجه.,Sentiment: positive
السعيد هو الذي ينال كل ما يرغب فيه، لكن الأسعد منه هو الذي يقنع بما عنده.,Sentiment: positive
إذا طلبت العز فاطلبه بالطاعة وإذا أردت الغنى فاطلبه بالقناعة فمن أطاع الله عز نصره ومن لزم القناعة زال فقره.,Good Moral: القناعة
إن القناعة كنز ليس بالفاني فاغنم هديت أخي من عيشها الفاني وعش قنوعاً بلا حرص ولا طمع تعش حميداً رفيع القدر والشانِ ليس الغني كثير المال يخزنه لحادث الدهر أو للوارث الشاني أو يجمع المال من حل ومن شبه وليس ينفق في بر وإحسان يشقى بأمواله قبل الممات كما يشقى بها أخرى في عمره الثاني,Good Moral: القناعة
رضيتُ منَ الدنيا بما لا أودُّهُ وَأَيُّ امْرِىء ٍ يَقْوَى عَلى الدَّهْر زَنْدُهُ؟ أُحاوِلُ وَصْلاً والصُّدُودُ خَصِيمُهُ وَأَبْغِي وَفَاءً والطَّبِيعة ُ ضِدُّهُ حسبتُ الهوى سهلاً ، ولم أدرِ أنهُ أَخُو غَدَرَاتٍ يَتْبَعُ الْهَزْلَ جِدُّهُ تخفُّ له الأحلامُ وهى رزينة ٌ ويعنو له من كلِّ صعبٍ أشدهُ ومن عجبٍ أنَّ الفتى وهو عاقلٌ يطيعُ الهوى فيما ينافيه رشدَهُ,Good Moral: وَفاء
بَلَوتُ بَني الدُنيا فَلَم أَر فيهُمُ سِوى مَن غَدا وَالبُخلُ مِلءَ إِهابِهِ فَجَرَّدتُ مِن غَمدِ القَناعَةِ صارِماً قَطَعتُ رَجائي مِنهُمُ بِذُبابِهِ فَلا ذا يَراني واقِفاً في طَريقِهِ وَلا ذا يَراني قاعِداً عِندَ بابِهِ غَنيٌّ بِلا مالٍ عَنِ الناسِ كُلِّهِم وَلَيسَ الغِنى إِلّا عَنِ الشَيءِ لا بِهِ إِذا ما ظالِمُ استَحسَنَ الظُلمَ مَذهَباً وَلَجَّ عُتُوّاً في قَبيحِ اِكتِسابِهِ,Good Moral: قَناع
تقنع بالعفاف تعش رخيا ولا تبغ الفضول من الكفاف ففي خبز القفار بغير أدم وفي ماء القراح غنى وكافٍ وفي الثوب المرقع ما يغطى به من كل عري وانكشاف وكل تزين بالمرء زين وأزينه التزين بالعفاف,Good Moral: غَيْر
نصف القنوع وأيَّنا يقنع أو أيَّنا يرضى بما يجمع لله درُّ ذوي القناعةِ ما أصفى معاشهم وما أوسع من كان يبغي أن يلذَّ وأن تهدى جوارحه فما يطمع فقرُ النفوس بقدر حاجتها وغنى النفوس بقدر ما تقنع,Good Moral: القناعة
الصبر مفتاح الفرج.,Good Moral: صَبْر
الصبر طعمه مرّ، وعاقبته حسنة.,Good Moral: صَبْر
في الصبر على النوائب تربية للنفس وتأدبٌ مع الخالق.,Good Moral: صَبْر
الصبر من الطاعات أجملها، ومن الأخلاق أكملها.,Good Moral: صَبْر
في الصبر للسان ذكر، وللعقل فكر، وللروح شكر وللإنسان عاقبة حسنة لا يطالها إلّا الصابر.,Good Moral: صَبْر
إنّ الصبر مفتاح كل الأبواب مهما اشتدّت أقفالها.,Good Moral: صَبْر
الصبر امتحان الخالق الذي يستحق على إثره المخلوق مفازاً أو خسراناً.,Good Moral: صَبْر
وعاقبة الصبر الجميل جميلة.,Good Moral: صَبْر
أن تتحمل وأنت صامت، خير من أن تتحمّل وأنت تبكي.,Sentiment: negative
من تأنّى أدرك ما تمنّى.,Sentiment: positive
وما نيل المطالب بالتمنّي، ولكن تؤخذ الدنيا غلابا.,Sentiment: positive
الصبر يورث العبد السكينة والوقار، فالصبور إنسان لا يعرف الشكوى إلّا لله.,Good Moral: صَبْر
بالصبر وطول البال تُهدّ الجبال.,Good Moral: صَبْر
تزول الشدائد، وتنقضي المصائب ويجزى الصابرون عن صبرهم خيراً.,Good Moral: صَبْر
الصبر هو ذلك الأفق المشرق الذي يمطر على الصابر فرجاً بعد ظلام حالك.,Good Moral: صَبْر
إنّ في الصبر حلاوة لا يذوقها إلّا من غلب نفسه عند الشدائد وصبر.,Good Moral: صَبْر
الصبر شجرة جذورها مرّة وثمارها طيبة.,Good Moral: صَبْر
جميع النجاحات العظيمة وليدة أب واحد هو الصبر.,Good Moral: صَبْر
اصبر لكل مصيبة وتجلّد، واعلم بأنّ الدهر غير مخلّد.,Good Moral: غَيْر
الصبر هو علاج البلاء الأمثل.,Good Moral: صَبْر
يُسمى الصبر عند المصائب إيماناً.,Good Moral: صَبْر
الصبر تاجٌ على رأس صاحبه يتميّز به عن بقية الخلائق.,Good Moral: صَبْر
الصبر رأس الفضائل كلّها.,Good Moral: صَبْر
الناس كالحجارة منها الثمين ومنها البخس، والصبر عند النوائب هو ما يجعلها تبين.,Good Moral: صَبْر
الصبر مفتاح النجاة من كل كرب، والسلامة من كل عثرة.,Good Moral: صَبْر
رجل بدون صبر، كقنديل بدون زيت.,Good Moral: صَبْر
الصبر يخفّف العلل التي لا علاج لها.,Good Moral: صَبْر
في الصبر حكمة مفادها أن كل شيء منقضٍ، فما الفائدة إن انقضى وقد رأى فينا الإله الجزع؟!,Good Moral: صَبْر
ليس الشقاء أن يكون الإنسان ضريراً، بل في أن لا يستطيع الصبر على ذلك.,Good Moral: صَبْر
لو أتقنا الصبر لما مات التمنّي فينا.,Good Moral: صَبْر
الصبر هو القبول الهادئ، والتسليم لفكرة أن الأمور ممكن أن تتحقق بترتيب مختلف عن ذلك الذي رسمناه في عقولنا المحدودة.,Good Moral: صَبْر
ما أسهل الحديث عن الصبر عندما لا تكون المصيبة مصيبتك.,Good Moral: صَبْر
الصبر هو السلاح الوحيد، في يد محارب شارف على أن يخسر المعركة.,Good Moral: صَبْر
الصبر يحصد السلام، والتسرّع يحصد الندم.,Good Moral: صَبْر
الصبر على البلاء يهوّن من أثر الشوك تحت الأقدام.,Good Moral: صَبْر
اصبر، فإنّ الصبر عند الضيق مُتّسع.,Good Moral: صَبْر
في الصبر نجد القوة التي غابت عنّا منذ زمن بعيد.,Good Moral: صَبْر
لا يخسر صابر قط، فكل أمر الصبر خير.,Good Moral: صَبْر
إذا ضاقت الأحوال وثقلت الأحمال، وعزّ على المرء السؤال، فالصبر دواء به الهموم تُزال.,Good Moral: عِزّ
وإن بحثوا عن مفتاح المستحيل وجدوه في قلب الصبر.,Good Moral: صَبْر
مَن كان بإمكانه إتقان الصبر، كان بإمكانه إتقان أيّ شيء آخر.,Good Moral: صَبْر
قاعدة الحياة السعيدة: الرضا، والقناعة، والصبر.,Good Moral: القناعة
الصبر عصا سحرية تجعل من المستحيل مع الوقت ممكناً.,Good Moral: صَبْر
لن ينال المرء ما يحب إلّا بالصبر على ما لا يحب.,Good Moral: صَبْر
المحاربان الأكثر قوة هما: الصبر، والوقت.,Good Moral: صَبْر
ما أشقى مَن لا يعيش الصبر في قلوبهم.,Good Moral: صَبْر
الصبر فن يتقنه المرء بالدُربة.,Good Moral: صَبْر
إنما الصبر بالتصبُّر.,Good Moral: صَبْر
الصبر لا يعني القدرة على الانتظار، إنّما كيف تتصرف بينما أنت تنتظر.,Good Moral: صَبْر
الصبر على النصر أصعب من الصبر على الهزيمة.,Good Moral: صَبْر
صبر قليل يساوي راحة عشر سنين.,Good Moral: صَبْر
إنّما النصر صبر ساعة.,Good Moral: صَبْر
